18.8 - 21.9,20.500 - 22.499 ,7-2,705510702ND," $ 2,697 "
22.0 - 27.9,20.500 - 22.499,7-3,705510703ND," $ 2,704 "
28.0 - 31.9,20.500 - 22.499,7-4,705510704ND," $ 2,700 "
34.0 - 43.9,20.500 - 22.499,7-5,705510705ND," $ 2,716 "
44.0 - 53.9,20.500 - 22.499,7-9,705510709ND," $ 2,792 "
18.0 - 19.9,22.500 - 24.499,8-2,705510802ND," $ 2,750 "
22.0 - 29.9,22.500 - 24.499,8-3,705510803ND," $ 2,789 "
30.0 - 39.9,22.500 - 24.499,8-4,705510804ND," $ 2,806 "
40.0 - 49.9,22.500 - 24.499,8-5,705510805ND," $ 2,885 "
50.0 - 53.9,22.500 - 24.499,8-9,705510809ND," $ 2,879 "
18.0 - 21.9,24.500 - 26.499,9-1,705510901ND," $ 2,817 "
22.0 - 31.9,24.500 - 26.499,9-2,705510902ND," $ 2,838 "
32.0 - 39.9,24.500 - 26.499,9-3,705510903ND," $ 2,894 "
40.0 - 49.9,24.500 - 26.499,9-4,705510904ND," $ 2,913 "
50.0 - 53.9,24.500 - 26.499,9-5,705510905ND," $ 2,930 "
18.0 - 19.9,26.500 - 28.499,10-1,705511001ND," $ 2,863 "
20.0 - 29.9,26.500 - 28.499,10-2,705511002ND," $ 2,917 "
30.0 - 37.9,26.500 - 28.499,10-3,705511003ND," $ 2,943 "
38.0 - 45.9,26.500 - 28.499,10-4,705511004ND," $ 3,035 "
46.0 - 53.9,26.500 - 28.499,10-5,705511005ND," $ 3,027 "
18.0 - 19.9,28.500 - 30.499,11-1,705511101ND," $ 2,943 "
20.0 - 27.9,28.500 - 30.499,11-2,705511102ND," $ 2,963 "
28.0 - 35.9,28.500 - 30.499,11-3,705511103ND," $ 3,028 "
36.0 - 43.9,28.500 - 30.499,11-4,705511104ND," $ 3,138 "
44.0 - 53.9,28.500 - 30.499,11-5,705511105ND," $ 3,127 "
18.0 - 29.9,30.500 - 32.499,12-2,705511202ND," $ 3,163 "
30.0 - 35.9,30.500 - 32.499,12-3,705511203ND," $ 3,198 "
36.0 - 47.9,30.500 - 32.499,12-4,705511204ND," $ 3,229 "
48.0 - 53.9,30.500 - 32.499,12-5,705511205ND," $ 3,286 "
18.0 - 27.9,32.500 - 34.499,13-2,705511302ND," $ 3,252 "
28.0 - 33.9,32.500 - 34.499,13-3,705511303ND," $ 3,289 "
34.0 - 43.9,32.500 - 34.499,13-4,705511304ND," $ 3,322 "
44.0 - 53.9,32.500 - 34.499,13-5,705511305ND," $ 3,294 "
18.0 - 19.9,34.500 - 36.499,14-1,705511401ND," $ 3,256 "
20.0 - 27.9,34.500 - 36.499,14-2,705511402ND," $ 3,294 "
28.0 - 37.9,34.500 - 36.499,14-3,705511403ND," $ 3,431 "
38.0 - 51.9,34.500 - 36.499,14-4,705511404ND," $ 3,347 "
52.0 - 53.9,34.500 - 36.499,14-5,705511405ND," $ 3,509 "
18.0 - 27.9,36.500 - 38.499,15-2,705511502ND," $ 3,377 "
28.0 - 35.9,36.500 - 38.499,15-3,705511503ND," $ 3,530 "
36.0 - 49.9,36.500 - 38.499,15-4,705511504ND," $ 3,439 "
50.0 - 53.9,36.500 - 38.499,15-5,705511505ND," $ 3,515 "
18.0 - 25.9,38.500 - 40.499,16-2,705511602ND," $ 3,426 "
26.0 - 33.9,38.500 - 40.499,16-3,705511603ND," $ 3,626 "
34.0 - 45.9,38.500 - 40.499,16-4,705511604ND," $ 3,536 "
46.0 - 53.9,38.500 - 40.499,16-5,705511605ND," $ 3,613 "
18.0 - 23.9,40.500 - 42.499,17-2,705511702ND," $ 3,515 "
